timestamp,experiment_record_id,experiment_family,base_condition_id,csv_output_path,input_volume,dataset,projection_mode,projection_mode_status,angle_group,distance_group,point_id,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,noise_type,noise_sigma_px,tre_mm_raw,re_px_raw,ray_gap_mm_raw,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,is_clean_baseline,controlled_perturbation_enabled,controlled_perturbation_noise_type,controlled_perturbation_noise_sigma_px,controlled_perturbation_run_id,controlled_perturbation_run_stage,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,repeat_index,success_flag,failure_reason,marker_sort_rms,calibration_reproj_rms,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-21T08:13:59+08:00,20260321_081359_091600,standard_reconstruction,CTChest__perspective__tp_-13.70_90.66_-182.12__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-13.70_90.66_-182.12,1,1,0,1,1,1,46.99,43.1,67.87,,NA,0.05,0.08,0,0.05,0.08,0,0.05 mm,0.08 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,48.50962628,68.81453892,50.92337923,NA,1,,0.068147897,0.06695994233333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_081359_091600,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_081359_091600\20260321_081359_091600_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_081359_091600\20260321_081359_091600_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_081359_091600\20260321_081359_091600_3_LinearTransform_2.h5,1,3,1,0.064088993,0.064088993,4.58E-14,0,0,0.071185689,0.071185689,8.42E-13,0,0,0.069169009,0.069169009,1.78E-13,1,1,0.063333543,1,0,0,0,30,0.069853879,1,1,0,0,30,0.067692405,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.925,519.246,386.11,10.557,593.222,55.343,28.22,NA,3.276,95.884,0.563,0.568
2026-03-21T08:17:38+08:00,20260321_081738_608592,standard_reconstruction,CTChest__perspective__tp_-13.70_90.66_-182.12__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-13.70_90.66_-182.12,1,1,0,1,1,1,46.99,43.1,67.87,,NA,0.05,0.06,0,0.05,0.06,0,0.05 mm,0.06 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,48.50962628,68.81453892,50.92337923,NA,1,,0.052660571333333336,0.04923733266666667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_081738_608592,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_081738_608592\20260321_081738_608592_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_081738_608592\20260321_081738_608592_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_081738_608592\20260321_081738_608592_3_LinearTransform_2.h5,1,3,1,0.054704194,0.054704194,9.94E-15,0,0,0.035454719,0.035454719,4.08E-14,0,0,0.067822801,0.067822801,1.91E-13,0,0,0.049197287,1,0,0,0,30,0.031271055,1,1,0,0,30,0.067243656,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.709,485.808,391.196,10.13,600.119,58.341,30.211,NA,1.78,2.306,0.465,0.586
2026-03-21T08:21:07+08:00,20260321_082107_060525,standard_reconstruction,CTChest__perspective__tp_-13.70_90.66_-182.12__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-13.70_90.66_-182.12,1,1,0,1,1,1,46.99,43.1,67.87,,NA,0.06,0.1,0,0.06,0.1,0,0.06 mm,0.10 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,48.50962628,68.81453892,50.92337923,NA,1,,0.071067442,0.06760294233333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082107_060525,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082107_060525\20260321_082107_060525_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082107_060525\20260321_082107_060525_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082107_060525\20260321_082107_060525_3_LinearTransform_2.h5,1,3,1,0.077609674,0.077609674,5.79E-13,0,0,0.062805747,0.062805747,6.46E-13,1,1,0.072786905,0.072786905,1.04E-14,0,0,0.067820114,1,0,0,0,30,0.062471523,1,0,0,0,30,0.07251719,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.921,425.368,387.809,11.516,593.431,55.983,28.851,NA,2.029,1.667,0.506,0.625
2026-03-21T08:22:28+08:00,20260321_082228_939381,standard_reconstruction,CTChest__perspective__tp_-13.70_90.66_-182.12__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-13.70_90.66_-182.12,1,1,0,1,1,1,46.99,43.1,67.87,,NA,0.12,0.21,0,0.12,0.21,0,0.12 mm,0.21 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,48.50962628,68.81453892,50.92337923,NA,1,,0.06194185233333333,0.06004575,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082228_939381,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082228_939381\20260321_082228_939381_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082228_939381\20260321_082228_939381_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082228_939381\20260321_082228_939381_3_LinearTransform_2.h5,1,3,1,0.072644377,0.072644377,7.58E-13,0,0,0.046399584,0.046399584,1.28E-13,1,1,0.066781596,0.066781596,2.17E-14,0,0,0.067444459,0,0,0,0,30,0.046285037,0,0,0,0,30,0.066407754,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.131,518.701,414.827,10.045,594.794,56.61,29.436,NA,1.713,1.647,0.535,0.526
2026-03-21T08:23:04+08:00,20260321_082304_463118,standard_reconstruction,CTChest__perspective__tp_-13.70_90.66_-182.12__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-13.70_90.66_-182.12,1,1,0,1,1,1,46.99,43.1,67.87,,NA,0.01,0.01,0,0.01,0.01,0,0.01 mm,0.01 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,48.50962628,68.81453892,50.92337923,NA,1,,0.06959873433333333,0.067184353,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082304_463118,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082304_463118\20260321_082304_463118_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082304_463118\20260321_082304_463118_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082304_463118\20260321_082304_463118_3_LinearTransform_2.h5,1,3,1,0.064348353,0.064348353,2.41E-13,1,1,0.062644024,0.062644024,7.29E-14,0,0,0.081803826,0.081803826,7.57E-14,0,0,0.062418984,1,0,0,0,30,0.062230802,0,0,0,0,30,0.076903273,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.914,434.82,390.361,9.719,587.599,56.042,28.438,NA,1.685,2.322,0.517,0.684
2026-03-21T08:24:54+08:00,20260321_082454_602835,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,46.99,43.1,67.87,,NA,0.06,0.08,0,0.06,0.08,0,0.06 mm,0.08 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,48.50962628,68.81453891,50.92337922,NA,1,,0.840506002,0.05659238933333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082454_602835,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082454_602835\20260321_082454_602835_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082454_602835\20260321_082454_602835_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082454_602835\20260321_082454_602835_3_LinearTransform_2.h5,1,3,1,0.826742983,0.826742983,3.33E-15,1,0,0.909262066,0.909262066,6.10E-13,0,1,0.785512957,0.785512957,4.78E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061834258,0,1,0,0,30,0.061460217,0,0,0,0,30,0.046482693,1,1,0,0,30,509.276,452.24,434.391,9.603,565.876,29.343,28.438,3.026,2.266,1.921,0.499,0.557
2026-03-21T08:25:35+08:00,20260321_082535_684700,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,46.99,43.1,67.87,,NA,0.09,0.18,0,0.09,0.18,0,0.09 mm,0.18 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,48.50962628,68.81453891,50.92337922,NA,1,,0.7990372806666667,0.070071668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082535_684700,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082535_684700\20260321_082535_684700_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082535_684700\20260321_082535_684700_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082535_684700\20260321_082535_684700_3_LinearTransform_2.h5,1,3,1,0.839429572,0.839429572,4.18E-13,0,0,0.798396378,0.798396378,1.28E-13,0,1,0.759285892,0.759285892,4.10E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072017855,1,1,0,0,30,0.062072591,0,0,0,0,30,0.076124558,0,1,0,0,30,550.905,485.108,417.058,9.93,563.22,29.393,28.438,3.245,1.812,1.969,0.505,0.62
2026-03-21T08:26:20+08:00,20260321_082620_688483,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,46.99,43.1,67.87,,NA,0.1,0.03,0,0.1,0.03,0,0.10 mm,0.03 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,48.50962628,68.81453891,50.92337922,NA,1,,0.8855711433333333,0.06620943733333334,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082620_688483,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082620_688483\20260321_082620_688483_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082620_688483\20260321_082620_688483_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082620_688483\20260321_082620_688483_3_LinearTransform_2.h5,1,3,1,0.842199132,0.842199132,1.21E-14,0,0,0.951472218,0.951472218,3.44E-13,1,1,0.86304208,0.86304208,4.62E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066892641,1,1,0,0,30,0.055743173,0,1,0,0,30,0.075992498,0,1,0,0,30,483.814,486.019,480.023,9.843,566.101,30.413,28.438,3.346,1.363,1.591,0.502,0.537
2026-03-21T08:27:11+08:00,20260321_082711_460227,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,46.99,43.1,67.87,,NA,0.11,0.19,0,0.11,0.19,0,0.11 mm,0.19 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,48.50962628,68.81453891,50.92337922,NA,1,,0.8792935386666666,0.046060446,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082711_460227,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082711_460227\20260321_082711_460227_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082711_460227\20260321_082711_460227_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082711_460227\20260321_082711_460227_3_LinearTransform_2.h5,1,3,1,0.755547923,0.755547923,2.58E-14,0,0,1.008365886,1.008365886,3.95E-14,1,1,0.873966807,0.873966807,5.76E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057100211,0,1,0,0,30,0.046946397,1,0,0,0,30,0.03413473,0,1,0,0,30,490.479,492.907,440.806,9.98,569.857,30.403,28.438,2.729,2.609,1.856,0.523,0.542
2026-03-21T08:27:45+08:00,20260321_082745_520779,standard_reconstruction,CTChest__orthographic__tp_-13.70_90.66_-182.12__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-13.70_90.66_-182.12,1,0,1,1,1,1,46.99,43.1,67.87,,NA,0.07,0.04,0,0.07,0.04,0,0.07 mm,0.04 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-13.69535542,90.66418457,-182.1198578,35.44597248,48.50962628,68.81453891,50.92337922,NA,1,,1.0205366236666666,0.050041936,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082745_520779,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082745_520779\20260321_082745_520779_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082745_520779\20260321_082745_520779_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_082745_520779\20260321_082745_520779_3_LinearTransform_2.h5,1,3,1,0.82870674,0.82870674,4.77E-15,0,0,1.233574523,1.233574523,9.99E-15,0,0,0.999328608,0.999328608,5.35E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056063469,1,1,0,0,30,0.030777174,1,1,0,0,30,0.063285165,1,1,0,0,30,504.79,583.869,460.407,10.049,568.845,30.346,28.438,3.464,2.567,1.692,0.526,0.718
